DatasetID,Ref_L,Ref_a,Ref_b,Sam_L,Sam_a,Sam_b,dV,dE,Ratio,Is_Outlier
Parametric-S,86.1419627222,-6.76033343772,45.0578613447,91.9693943971,-0.438684632028,45.7646353798,3.49528217698,5.74102342106,1.64250642162,False
Parametric-S,86.1419627222,-6.76033343772,45.0578613447,89.2086145681,1.05156596097,45.7203686338,2.75583502744,5.79550665447,2.10299477173,False
Parametric-S,86.1419627222,-6.76033343772,45.0578613447,93.7374014319,-6.76553607668,48.81852695,2.80840926675,4.91976215882,1.75179672602,False
Parametric-S,86.1419627222,-6.76033343772,45.0578613447,92.0392760969,-6.67517812119,51.490684419,2.13850235067,4.2743502518,1.99875873434,False
Parametric-S,86.1419627222,-6.76033343772,45.0578613447,89.3440420726,-6.41815945281,52.8204274827,1.53233291648,3.26603642702,2.13141438907,False
Parametric-S,86.1419627222,-6.76033343772,45.0578613447,94.4251034349,-6.80217556951,45.9970917986,3.56381907867,5.18450298355,1.45476043231,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,55.501409535,-23.6076477782,-0.761649416542,2.09242877282,3.81763338026,1.82449860652,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,55.6895859861,-24.6211541778,3.25579800519,2.7593536524,4.29071984684,1.55497278978,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,55.5206500415,-27.6721201585,6.2246780629,3.34109977418,5.02544983767,1.5041304293,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,55.6405644527,-31.7529425888,7.67770575451,2.49960769926,5.37231573415,2.14926355673,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,55.7116532049,-36.1998021563,6.53913390973,2.26370177325,4.75561802503,2.10081472799,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,55.6898737918,-38.9625616999,3.27384225642,2.0527046025,3.63733758795,1.77197322183,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,55.5185481445,-39.9914470258,-0.739121691204,1.81169999448,3.13615735861,1.73105777345,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,62.8477890482,-28.6575022845,-0.621974731031,4.9141807025,6.53104273546,1.3290196537,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,61.3741168096,-26.4189264021,-0.574872587909,4.25012496947,5.66859723585,1.33374836659,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,58.7851755635,-24.4662905038,-0.380069563066,3.22644009424,4.41803503577,1.36932188627,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,63.0021497833,-31.7452326725,2.65464816326,5.27437722915,6.85541402456,1.29975800492,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,61.2232459933,-31.5527407798,5.24120728201,4.10712456246,6.30154923538,1.53429708292,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,58.6242368063,-31.3962110655,6.6450373773,3.35905159088,5.46699410237,1.62754097532,False
Parametric-S,55.6674638786,-31.8529086118,-0.545835511038,63.4340570859,-31.664783615,-0.965150211261,5.29418005109,6.88102644461,1.29973411902,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,35.913942639,12.9771354325,-31.1387469353,4.27686641109,6.03521359568,1.41112978886,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,35.9325367297,11.7067034636,-27.1837149439,4.43314810748,7.23503408048,1.63203076123,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,35.9659724032,9.18387441816,-24.5178770806,3.195507287,6.90740080004,2.16159757424,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,35.759777354,5.1108442125,-23.5057651678,2.36342560918,4.37895058639,1.85279814578,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,35.7212138174,1.36510856469,-24.8755886713,1.51580453094,2.10888309851,1.3912632239,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,35.8362301987,-1.96899323521,-27.2402516427,2.73123288392,4.44108709531,1.62603750176,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,35.6655704978,-2.90394792642,-31.4269444592,5.05777357763,6.31130263032,1.24784206597,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,43.0867926244,8.10580117147,-31.1767876858,4.52658473257,6.775143,1.49674498552,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,41.3646892395,11.0207295811,-31.3934468784,4.80644495299,6.55206296128,1.36318277342,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,38.815515964,12.4532859587,-31.3627576661,3.25218792861,6.09798655334,1.87504126059,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,43.1356354726,5.14385711775,-27.9073858154,4.38945072657,6.64557827024,1.51398857948,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,41.4124589701,5.23503592622,-25.8707018249,4.09978170711,5.71367412155,1.39365325516,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,38.8743008241,5.25981509947,-23.7387253584,3.10712071928,5.06046910618,1.62866832781,False
Parametric-S,35.8205193364,5.07748708953,-31.2303409854,43.9156710368,4.76734065659,-31.0498194354,4.08994373007,7.10912993764,1.73819749288,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.6205355699,3.85467048807,-0.0370429016897,5.63293785595,5.46872088672,0.970847012086,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.5084571565,3.37864946726,1.65462362045,4.75557779167,5.18324496254,1.08992959207,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.5554881944,1.99525809066,2.99015020585,4.27279891621,4.30846352648,1.00834689649,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.5465625002,0.268763642572,3.50414997584,3.72913880274,3.62345107692,0.971658945561,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.5031200854,-1.60554577876,2.86526761403,3.09037659828,3.55240700668,1.14950618273,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.4984096005,-3.28029518366,1.61210410406,5.35739571883,4.50319396353,0.840556531545,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.663946891,-4.38953581667,-0.0321862789861,5.54036397942,5.48056577867,0.989206810064,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,65.2577516905,1.47942392245,-0.547351725252,4.29113530083,3.9940039381,0.930756934495,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,64.3838468228,2.50924287077,-0.727806122275,4.65687256598,4.52551691975,0.971793162821,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,63.0635869853,3.43493304206,-0.291143259773,5.42597197839,5.13407672086,0.946204061005,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,65.3295869025,0.065957952208,0.746887921347,3.41031080418,3.42125230552,1.00320835899,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,64.4557234946,-0.460662313504,2.53759563885,3.14543399582,3.72139530651,1.18311028349,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,62.9885822972,-0.178830055608,3.31746588659,2.70000900388,3.64220747794,1.34896123409,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,65.6760736756,-0.0704246313141,-0.453328596886,3.20832433709,3.52590263635,1.09898572148,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.7186604385,40.7615363217,22.5402282784,1.26723968939,1.58474749521,1.25055071151,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.628737059,40.6147093255,24.5201110551,1.16209688405,1.37873210623,1.18641752263,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.4961481489,38.6398246217,25.7778923422,0.784143385104,1.67795173701,2.13985320655,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.6313665625,37.1401016551,26.6310553842,1.06706392478,2.42837520103,2.27575419301,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.6399457265,34.2957797673,25.9197645898,1.88293210486,2.97676277156,1.58091880417,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.7008193741,33.4158565793,24.644507236,1.72142244609,2.67261290032,1.55256073626,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.7819537423,32.6329508011,22.6715877289,1.64017936803,2.15875944628,1.31617278473,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,47.2923086527,37.9706195714,22.4881048285,3.15273494625,3.52950896685,1.11950703977,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,46.3608811714,39.4561027343,22.4104510519,2.58253931887,2.8105112148,1.08827431755,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,45.2203102102,40.5598505063,22.7649295041,1.4347142233,2.083815296,1.45242534169,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,47.3933664171,36.3644252025,24.0104510869,3.01403833474,3.78138876074,1.25459212551,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,46.3850786679,36.9614471591,25.1157217688,2.18546825591,3.07491179604,1.40698076383,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,45.2047294021,37.0232153658,26.0763920706,1.26303119016,2.60985704848,2.06634410045,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,47.6861323021,36.9525597308,22.3758631211,3.18881158866,3.89388497982,1.2211085138,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.3953960474,-2.62365295123,45.3686466301,2.11507346529,2.88704027367,1.36498344906,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.3371481257,-2.97838982134,47.4625800972,1.990030583,2.8431775259,1.42871046817,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.2761824433,-4.83574839259,49.103219626,1.60598782769,2.04253611855,1.27182540449,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.4536611179,-7.03395070437,49.932056413,1.29474912964,1.57758177731,1.21844590677,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.3719451569,-8.96922211437,49.3216695904,1.70277962962,1.73636501059,1.01972385644,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.3226019605,-10.6644886277,47.5191618105,2.55957045856,2.43044592561,0.949552264712,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.3041600718,-10.8265081552,45.291895176,2.5813120321,2.62124776345,1.01547109797,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,89.964311838,-5.17894179238,45.5559773324,1.79260838209,2.68179430588,1.49602910076,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,89.1386930409,-4.11781756315,45.4784362264,1.82912641246,2.66209035196,1.45538894077,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,87.7496926088,-2.64263165185,45.7024138154,1.94591180602,3.06651361993,1.57587492426,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,90.015771015,-6.49246089708,47.2992253731,1.56137806446,2.58973819973,1.65862340369,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,89.2834863619,-6.70725881736,48.4641376195,1.1548016127,2.30002340446,1.99170435784,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,87.8774363953,-6.82139677702,49.0749772076,0.962402723374,1.71976756215,1.78695209436,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,90.3261695145,-6.72474926966,45.5212737804,1.96436276131,2.65762645701,1.35292040216,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.6086522486,-27.5367186186,-0.674217259557,1.17697122939,1.92129559611,1.63240659426,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.8391821345,-28.4158209053,1.56741939891,1.52641492849,2.10234221101,1.37730716057,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.6105587799,-29.7258772306,2.40408510871,1.80434896848,2.21338924618,1.22669687784,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.6476034273,-31.9402340617,3.12660251958,1.36482022633,2.43845359971,1.78664819928,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.7627278085,-33.6742309214,2.67419378439,1.32575809784,2.22523487866,1.67846221892,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.529051943,-35.2961518684,1.10193195121,1.10338017794,1.74169071117,1.57850462243,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.7359884466,-36.4507243551,-0.444207893094,1.16167193237,1.81262695731,1.56036046565,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,59.3181555813,-30.1063118447,-0.328503112667,2.74430536205,3.4024328879,1.23981570526,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,58.4173389414,-28.7074919666,-0.516401781797,2.0861946442,2.86391034336,1.37279153281,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,57.0771243825,-27.8253142899,-0.864571069555,1.5049343627,2.21719863398,1.47328593786,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,59.3515834923,-32.0343125272,0.982707073634,3.05153705153,3.49414083265,1.14504289925,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,58.5844302307,-32.1576735378,2.14754524272,2.17879118872,3.20572296978,1.47133097765,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,57.1770184652,-31.703624038,3.03911186623,1.34832154993,2.7594841412,2.04660686566,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,59.7406663631,-31.9492111346,-0.209777886645,3.20141018879,3.69315666093,1.15360308212,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.6726360967,9.33773024568,-31.5345290876,1.99996045605,3.19777308775,1.59891815764,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.9146889418,8.66681471433,-29.2542286913,2.63498012204,3.83742159083,1.45633796579,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.899836359,7.08077619053,-27.9210448791,2.47195005814,3.33389350932,1.34868967046,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.7587342103,5.01026732221,-27.4905595555,1.30844753487,2.01931915092,1.54329393965,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.7946304522,3.39777517438,-28.0596819553,0.725684463809,0.962828798782,1.32678711864,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.8299946347,1.81095109989,-29.3085493158,2.02690970565,1.8754397803,0.925270511594,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.7288244523,1.23275057425,-31.3956164471,2.61286713373,3.0536204997,1.16868571703,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,39.6714252738,6.29198394075,-31.2523697046,2.83923933777,3.44548823122,1.21352511054,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,38.7076659649,7.64053027563,-30.9910316864,2.51612040417,3.27452291549,1.3014174163,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,37.2888017256,8.77754022037,-31.480719868,2.24064899275,3.06342571736,1.36720464797,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,39.5909747567,4.4964459083,-29.529080103,2.24420506345,3.28686372113,1.464600439,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,38.8181223502,4.85151683175,-28.3319395017,1.98243395532,2.93865843515,1.48234871949,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,37.5195832516,4.86358200827,-27.3691877245,1.67680214397,2.45674454807,1.4651368123,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,39.700301649,4.82045123287,-31.2242422232,2.62317551366,3.33031190912,1.26957265794,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.4836410153,8.09098122351,-0.2844303567,7.96697211924,9.93417288305,1.24691949895,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.4914231274,6.56842602489,3.43344508973,7.15904674782,8.92622073187,1.24684487283,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.5936096904,3.65808419465,6.43097702265,7.45851718429,7.53217699907,1.00987593284,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.5511145673,0.226715932135,7.52424837933,6.68886433328,6.78737067661,1.01472691602,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.6965868396,-4.19495148927,6.58535170309,5.869381856,7.64454907633,1.30244534499,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.5017792139,-7.06071841146,3.36319304505,6.71096969955,8.7598603144,1.30530470358,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,61.5847211319,-8.58007528206,-0.241332993114,6.43956916253,9.72748989247,1.51058085517,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,68.9957022285,3.08697594698,-0.630254570108,8.73839467971,7.64974751233,0.875417944911,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,67.0880362759,6.10601504943,-0.563915847906,8.78789641209,9.2328313399,1.05063042473,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,64.4955698551,7.51492501792,-0.587080283417,7.91376092704,9.72554054094,1.22894040275,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,68.9629063747,-0.260226340449,2.37561990987,6.46448041131,6.65859816471,1.0300283613,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,67.1485113186,0.0252289777973,4.86435442555,6.18194079591,6.66448745163,1.0780574696,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,64.5621696306,-0.210123048137,7.01968883536,6.28357935973,6.90209061189,1.09843294988,False
Parametric-S,61.4763559054,-0.184899551353,-0.312916177257,69.4265605077,0.105914693988,-0.536088164954,7.48997541955,6.52061164388,0.870578510425,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.5648909834,45.2688654848,22.3564045981,3.0118537434,3.43759356347,1.14135474573,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.4940704808,43.6789988045,26.4210617476,1.69600455491,2.50052398726,1.47436159887,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.6800503785,40.7801868907,29.1166390414,1.33540368448,3.18583593924,2.38567256947,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.5285478877,36.9912883528,30.1543927049,2.10456708801,4.44281868672,2.11103685505,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.6936227452,32.5744016024,29.6941808798,2.37797354896,5.74275354018,2.4149778885,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.8396732172,29.7178852994,26.9153578099,2.70085426502,5.57792982632,2.06524650314,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,43.6538227717,29.188346446,22.4471989034,2.70778520188,3.83112647499,1.41485612387,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,50.9643765728,39.907494014,22.6143404466,5.8130648183,7.29734746974,1.25533564442,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,49.3393199258,42.4307421429,22.8554484855,5.01158234152,5.95813135931,1.18887228689,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,46.7847771669,44.5085459692,22.4232094735,3.55122563907,4.33938916599,1.22194126959,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,51.1535128416,36.8146012365,25.460262911,5.51661582482,7.61808695824,1.38093483399,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,49.1789272841,36.8480424376,27.8869263459,3.87438450673,6.27020867604,1.61837542587,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,46.56237555,36.6148513017,30.0433590074,2.62256751268,5.28764879321,2.01621074296,False
Parametric-S,43.615194714,37.0080211229,22.3925576417,51.6684417863,36.9987604191,22.3154195033,6.30672277376,7.92265294149,1.25622343421,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.3509931289,1.56174644427,45.2436032568,3.295616161,5.83438975849,1.77034869156,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.4633245002,0.457577837242,49.1625028599,3.05463707504,5.2883494316,1.73125294485,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.444654177,-2.62175230964,52.4491514302,2.40791812881,3.93413913943,1.6338342622,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.47884421,-6.97768194391,53.7428099139,2.15019778808,2.74839640487,1.27820632135,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.292866088,-10.9279888401,52.3643582106,2.47696850625,3.04316778935,1.22858558019,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.3144855824,-13.9958139472,49.7204575872,3.73085010989,4.35244357082,1.16660906834,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,86.242144637,-14.3697252175,45.6907985533,3.87965364989,4.77870403635,1.23173470304,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,93.7675069583,-3.50341330928,45.404144753,4.14225879623,5.28069343311,1.27483426142,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,92.0121358107,-0.352085337322,45.6607472763,3.68031826723,5.81349786205,1.57961823949,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,89.2671518717,1.10687605973,45.6667930603,3.79764455637,5.86468684406,1.54429588052,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,93.7839685095,-6.6837313637,48.7399150577,3.1700513776,4.93180741625,1.55574999544,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,92.0887997339,-6.56373058386,51.3931222952,2.18693821365,4.28580067125,1.95972645432,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,89.3943965134,-6.31205359863,52.7887538121,1.7503048299,3.29114157559,1.88032479792,False
Parametric-S,86.1631208714,-6.80160237973,45.0660045954,94.4639385442,-6.67934565396,45.8722866064,4.65384318193,5.19345977489,1.11595074691,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.5566055189,-23.6071236927,-0.81270859066,2.14273217603,3.84026877656,1.79222994806,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.7409764905,-24.6126277074,3.1850946975,2.73245369724,4.27229052775,1.56353629416,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.5708456512,-27.6507583541,6.16717973429,3.02504573448,4.99360101664,1.65075223813,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.6906942425,-31.7723650304,7.63256141895,2.45859528491,5.33449446581,2.16973265122,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.761968298,-36.1807291328,6.51279892245,2.28266689236,4.7235389661,2.06930716957,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.7318589888,-38.9440651479,3.2136221126,1.68868124947,3.58728274214,2.12431016408,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,55.5633969867,-40.017407452,-0.793035387158,1.79581848906,3.12488018824,1.74008687809,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,62.9037626429,-28.6381555607,-0.677591071124,5.71875088309,6.56823618041,1.14854385419,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,61.4385622966,-26.3993635729,-0.597766850455,4.74935157939,5.71712354716,1.20376928336,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,58.8372347533,-24.4419766011,-0.440120781764,2.97973905905,4.46204331134,1.49746109405,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,63.060021551,-31.7315535822,2.59685964283,5.42671730541,6.87181379175,1.26629293641,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,61.2779336011,-31.5455129753,5.19255575405,4.07997498702,6.30237009643,1.54470802308,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,58.6720437902,-31.4101634862,6.60308710514,2.77705712708,5.44952265062,1.96233725172,False
Parametric-S,55.6849595858,-31.9027820103,-0.531601200054,63.4926685397,-31.6491693344,-1.00277227214,7.56469619051,6.91559408681,0.914193235611,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.9161553422,13.0210639593,-31.2380931096,3.84225945677,6.06244053274,1.57783215864,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.9207464338,11.7397128165,-27.2667253901,4.08956415855,7.25985625987,1.77521515213,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.9632598222,9.20236381369,-24.6031311173,3.76236139939,6.91790434954,1.83871340766,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.7544785962,5.14067356005,-23.5674779045,2.4064307595,4.40691994239,1.83130967928,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.7094703497,1.37616991309,-24.9553269685,1.51731490208,2.08614735183,1.37489412973,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.83853007,-2.00483816964,-27.2983805686,3.47547164495,4.44533578234,1.27905971807,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,35.6573328321,-2.94604984335,-31.49295047,4.860415064,6.32069961248,1.30044441251,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,43.0896530072,8.1024231639,-31.2167191826,4.57877727832,6.80213514495,1.48557895077,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,41.3602601566,11.0327808307,-31.4575644588,5.45665558522,6.57721961527,1.20535729488,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,38.8091459017,12.4391684483,-31.3981084748,4.52968347107,6.11861250219,1.35078147099,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,43.1245997926,5.16254838766,-27.9663473621,4.29029113648,6.6596341652,1.55225693394,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,41.4091427814,5.23970530004,-25.926895184,4.1853836816,5.73409249094,1.37002791791,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,38.8620841318,5.26066515759,-23.7991282702,2.67159848573,5.07081357614,1.898044786,False
Parametric-S,35.7994501501,5.05162042291,-31.2850247824,43.9127123508,4.75933957817,-31.0889197715,5.24195495045,7.12340229266,1.35892092931,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.6829816002,3.8095107077,-0.00686050706229,5.97010840333,5.37614691001,0.900510769118,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.5567373139,3.34816643673,1.71521342235,5.37429897445,5.12401317005,0.953429125252,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.6089185143,1.93574246643,3.04821924394,4.61266374044,4.25565868828,0.922603278225,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.6064528971,0.239041992603,3.57905305952,3.91867612653,3.66495588763,0.935253582917,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.555111868,-1.62166659405,2.9208146099,3.96623053847,3.61306157446,0.910956017161,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.5531943808,-3.34048211958,1.67973335277,5.94103793189,4.61785328279,0.777280558673,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,61.722773628,-4.45188005275,0.0354287134382,5.31705589466,5.58786274451,1.05093172899,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,65.3261645872,1.43986079905,-0.474004582101,4.84326212977,3.96065900177,0.817766805853,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,64.4487087278,2.47231562525,-0.661046554874,5.74887716759,4.46578471908,0.776809903724,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,63.1211768155,3.38249915447,-0.23420450489,5.72090125787,5.04067392807,0.881097872672,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,65.3871843261,0.0386987951462,0.813500724861,2.61114827078,3.44919491968,1.3209494682,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,64.5120871546,-0.511029736618,2.61567858585,3.05727781945,3.78880790935,1.23927498026,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,63.0417204243,-0.23423773515,3.38185764141,2.65181421105,3.69143171262,1.39204009739,False
Parametric-S,61.5086760574,-0.162131224474,-0.302043763616,65.7386982862,-0.101358940105,-0.400111594062,3.03800185652,3.54473059096,1.16679671652,False
